USD2INR,71.023184 ,2018-08-31 17:19:42.946000
USD2INR,70.978964 ,2018-08-31 17:48:09.797000
USD2INR,70.978964 ,2018-08-31 17:48:13.053000
USD2INR,70.976694 ,2018-08-31 17:51:43.101000
USD2INR,70.976694 ,2018-08-31 17:51:46.199000
USD2INR,70.976694 ,2018-08-31 17:51:51.356000
USD2INR,70.976694 ,2018-08-31 17:51:57.762000
USD2INR,70.982471 ,2018-08-31 18:25:09.202000
USD2INR,70.819375 ,2018-09-01 14:10:26.014000
USD2INR,70.813329 ,2018-09-01 20:20:12.663000
USD2INR,70.813304 ,2018-09-01 20:24:04.852000
USD2INR,70.813304 ,2018-09-01 20:25:35.433000
USD2INR,70.813283 ,2018-09-01 20:29:50.842000
USD2INR,70.813267 ,2018-09-01 20:32:19.702000
USD2INR,70.818598 ,2018-09-01 20:34:28.616000
USD2INR,70.818598 ,2018-09-01 20:34:45.114000
USD2INR,70.818598 ,2018-09-01 20:36:47.575000
USD2INR,70.817519 ,2018-09-01 20:37:48.255000
USD2INR,70.817519 ,2018-09-01 20:40:04.604000
USD2INR,70.817519 ,2018-09-01 20:40:54.031000
USD2INR,70.816655 ,2018-09-01 20:44:08.486000
USD2INR,70.812695 ,2018-09-01 21:23:01.324000

USD2INR,70.812695 ,2018-09-01 21:26:40.537000

USD2INR,70.813036 ,2018-09-01 21:48:19.896000
USD2INR,70.813036 ,2018-09-01 21:48:32.867000
USD2INR,71.023184 ,2018-08-31 17:19:42.946000
USD2INR,70.978964 ,2018-08-31 17:48:09.797000
USD2INR,70.978964 ,2018-08-31 17:48:13.053000
USD2INR,70.976694 ,2018-08-31 17:51:43.101000
USD2INR,70.976694 ,2018-08-31 17:51:46.199000
USD2INR,70.976694 ,2018-08-31 17:51:51.356000
USD2INR,70.976694 ,2018-08-31 17:51:57.762000
USD2INR,70.982471 ,2018-08-31 18:25:09.202000
USD2INR,71.023184 ,2018-08-31 17:19:42.946000
USD2INR,70.978964 ,2018-08-31 17:48:09.797000
USD2INR,70.978964 ,2018-08-31 17:48:13.053000
USD2INR,70.976694 ,2018-08-31 17:51:43.101000
USD2INR,70.976694 ,2018-08-31 17:51:46.199000
USD2INR,70.976694 ,2018-08-31 17:51:51.356000
USD2INR,70.976694 ,2018-08-31 17:51:57.762000
USD2INR,70.982471 ,2018-08-31 18:25:09.202000
USD2INR,70.819375 ,2018-09-01 14:10:26.014000
USD2INR,70.810878 ,2018-09-03 10:39:50.825000

USD2INR,70.950483 ,2018-09-03 15:16:41.006000
USD2INR,70.951446 ,2018-09-03 15:18:28.016000
USD2INR,70.967848 ,2018-09-03 15:20:47.347000
USD2INR,71.170980 ,2018-09-04 12:15:40.520000

