USD2INR,71.023184 ,2018-08-31 17:19:42.946000
USD2INR,70.978964 ,2018-08-31 17:48:09.797000
USD2INR,70.978964 ,2018-08-31 17:48:13.053000
USD2INR,70.976694 ,2018-08-31 17:51:43.101000
USD2INR,70.976694 ,2018-08-31 17:51:46.199000
USD2INR,70.976694 ,2018-08-31 17:51:51.356000
USD2INR,70.976694 ,2018-08-31 17:51:57.762000
USD2INR,70.982471 ,2018-08-31 18:25:09.202000
USD2INR,71.023184 ,2018-08-31 17:19:42.946000
USD2INR,70.978964 ,2018-08-31 17:48:09.797000
USD2INR,70.978964 ,2018-08-31 17:48:13.053000
USD2INR,70.976694 ,2018-08-31 17:51:43.101000
USD2INR,70.976694 ,2018-08-31 17:51:46.199000
USD2INR,70.976694 ,2018-08-31 17:51:51.356000
USD2INR,70.976694 ,2018-08-31 17:51:57.762000
USD2INR,70.982471 ,2018-08-31 18:25:09.202000
USD2INR,70.819375 ,2018-09-01 14:10:26.014000
USD2INR,70.810878 ,2018-09-03 10:39:50.825000

USD2INR,70.950483 ,2018-09-03 15:16:41.006000
USD2INR,70.951446 ,2018-09-03 15:18:28.016000
USD2INR,70.967848 ,2018-09-03 15:20:47.347000
USD2INR,71.170980 ,2018-09-04 12:15:40.520000

USD2INR,71.819290 ,2018-09-14 17:23:27.973000
USD2INR,71.819290 ,2018-09-14 17:23:46.181000
